MC1ID,Paid Order Exists,Try Exists,Total Visits,New Visitors,Return Visitors,Enter PDP from Office.com,Enter PDP from Store,Enter PDP from O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks on OverviewTab,Link Clicks on TechSpecsTab,Link Clicks on ReviewTab,Link Clicks on FAQTab,Link Clicks on AddtoCartButton,Link Clicks on Trial link
e5fe39d7d2094aaf8dc92106d92e8d7b,0,0,1,1,0,0,0,0,91,91,11,0,0,0,0,0,0
520cdfa08f6841ffa507434a5b68d1ca,0,0,1,1,0,0,0,0,91,91,6,0,0,0,0,0,0
137393e77dc241cdb7f2f92ab95338f7,0,0,1,1,0,0,0,0,89,89,18,0,0,0,0,0,0
b1bd5aed797c4e96bb129349e37df11b,0,0,1,1,0,0,0,0,87,87,10,0,0,0,0,0,0
49866e41ae9241c6a0ba6376c48d2055,0,0,1,1,0,0,0,0,86,86,13,0,0,0,0,0,0
67e2b86e420d4b97838f8e2b6c28d7ac,0,0,1,1,0,0,0,0,80,80,6,0,0,0,0,0,0
72e12a0dcf3a4061873bec7f03481857,0,0,1,1,0,0,0,0,80,80,4,0,0,0,0,0,0
10e45d6c6f854b528456d35b7489851a,0,0,1,1,0,0,0,0,74,74,4,0,0,0,0,0,0
a8319ff70ff442458909dc2faa0471cd,0,0,1,1,0,0,0,0,74,9.25,11,0,0,0,0,0,0
b7d48a72e91545b5948fa112fd1e90ee,0,0,1,1,0,0,0,0,67,67,3,0,0,0,0,0,0
a9cc29f97433433ab6f62b6c1995f75b,0,0,1,1,0,0,0,0,65,65,1,0,0,0,0,0,0
03969f64ca9843d9ac0202387820e96f,0,0,1,1,0,0,0,0,64,64,6,0,0,0,0,0,0
d548e04e16e34f8794d044717953d35d,0,0,1,1,0,0,0,0,64,64,4,0,0,0,0,0,0
c7ca3a7b2e6a48db8c280223843ea78b,0,0,1,1,0,0,0,0,60,10,9,0,0,0,0,0,0
1f409d954c11484ba7f7cd35182f22c3,0,0,1,1,0,0,0,0,54,54,5,0,0,0,0,0,0
e45046607a6240b3bea1518980eea04a,0,0,1,1,0,0,0,0,53,13.25,8,0,0,0,0,0,0
09852a4c41444ecaaa0272033ce51823,0,0,1,1,0,0,0,0,51,51,2,0,0,0,0,0,0
5c9419804f00434cb80a6c08b15ba5b6,0,0,1,1,0,0,0,0,49,49,5,0,0,0,0,1,0
a8e3242576724a9eb75ac126eaca45d5,0,0,1,1,0,0,0,0,46,46,4,0,0,0,0,0,0
6388cf3cc0c74463a17c66744e2c06e8,0,0,1,1,0,0,0,0,45,45,0,0,0,0,0,0,0
f86566445fa042aa8e9517bec79c005d,0,0,1,1,0,0,0,0,45,22.5,5,0,0,0,0,0,0
33c411c511a14d0fb377a54262f7f3d1,0,0,1,1,0,0,0,0,44,14.66666667,5,0,0,0,0,0,0
556e6babe23e42d9949e3c1fda0affed,0,0,1,1,0,0,0,0,41,41,5,0,0,0,0,0,0
9effb8c2510c4e719fde7a280a51a092,0,0,1,1,0,0,0,0,41,41,2,0,0,0,0,1,0
2edd7a6ce1f44e688c851cbe7079d782,0,0,1,1,0,0,0,0,38,19,86,0,0,0,0,0,0
c1136074eee14e0db90f2257c6ae6386,0,0,1,1,0,0,0,0,36,36,2,0,0,0,0,1,0
1bb18abcbc5e47ca9699b6f802098bd8,0,0,1,1,0,0,0,0,29,7.25,2,0,0,0,0,1,0
23d0568bd07c466e8a12dba763d4caf5,0,0,1,1,0,0,0,0,27,9,2,0,0,0,0,0,0
e0770c56f95947febdc642dc49eac9f4,0,0,1,1,0,0,0,0,23,23,4,0,0,0,0,0,0
886b6b813ee34230a159d971136241ed,0,0,1,1,0,0,0,0,22,22,0,0,0,0,0,0,0
3062762cd9054b148dcf3ca1ef92ab4c,0,0,1,1,0,0,0,0,20,5,3,0,0,1,0,0,0
7518a23281564ad080be68934fbeb19a,0,0,1,1,0,0,0,0,19,9.5,4,0,0,0,0,0,0
b44a1aba548e4bfaa1d56bb0abd80db5,0,0,1,1,0,0,0,0,18,18,4,0,0,0,0,0,0
cf08a7a141964765a316525449e186b5,0,0,1,1,0,0,0,0,17,17,2,0,0,0,0,0,0
2712604094b14223b03dfe3c8619d0f3,0,0,1,1,0,0,0,0,16,16,2,0,0,0,0,0,0
e185dd2fdfba4fecac9ec7c1c4f7907a,0,0,1,1,0,0,0,0,16,16,2,0,0,0,0,0,0
4b0bb3d855f046aaab6a112bf46b5e9c,0,0,1,1,0,0,0,0,15,5,3,0,0,0,0,0,0
251e2b19f2df43deae9cfc45f66cf16b,0,0,1,1,0,0,0,0,14,14,3,0,0,0,0,0,0
aa175266258641f7a77cba4c504f3744,0,0,1,1,0,0,0,0,14,14,0,0,0,0,0,0,0
9dd048930a604e7ba9e11d631af6b916,0,0,1,1,0,0,0,0,13,13,1,0,0,0,0,0,0
2ea3143e300e4f578d991195d70d04ad,0,0,1,1,0,0,0,0,13,13,1,0,0,0,0,0,0
3e5a020aab63442284c94efffbe42d53,0,0,1,1,0,0,0,0,13,4.333333333,1,0,0,0,0,0,0
184b8a897d894f5a95ed7f5b1fad33c1,0,0,1,1,0,0,0,0,13,3.25,14,0,0,0,0,0,0
ca881beca29d4b799c797e36b4dc5b26,0,0,1,1,0,0,0,0,13,3.25,7,0,0,0,0,0,0
750a88d5d8f7477f9ad0e446ac48fbee,0,0,1,1,0,0,0,0,11,11,2,0,0,0,0,0,0
e710b51e06ae407ba043bfccb1b2abdd,0,0,1,1,0,0,0,0,10,10,1,0,0,0,0,0,0
a8d887ceb38d4b908db85d7daa6b61b7,0,0,1,1,0,0,0,0,9,9,1,0,0,0,0,0,0
1ffac9417f50bd468643ae32da0b3570,0,0,1,1,0,0,0,0,9,4.5,1,0,0,0,0,0,0
ff05f63c653746439475ec7d68561025,0,0,1,1,0,0,0,0,9,3,1,0,0,0,0,0,0
95b7bc3f913d4091ab4ba029dbf4108c,0,0,1,1,0,0,0,0,8,8,2,0,0,0,0,0,0
f710f2ba963940d29bc74b50a05ac616,0,0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0
787edabd1d84481c9f0056202a91b3bb,0,0,1,1,0,0,0,0,8,4,2,0,0,0,0,0,0
9c7c3d6cc99b4df5a3590eb087eecc8b,0,0,1,1,0,0,0,0,7,7,3,0,0,0,0,0,2
18b43bde0eaf4aa6aaaaec814b2fd5c0,0,0,1,1,0,0,0,0,7,7,1,0,0,0,0,0,0
23afc8b46c4e465d9d17a3f183dec70a,0,0,1,1,0,0,0,0,7,7,1,0,0,0,0,0,0
019c063c2b734f04ad24bf34c8a3162f,0,0,1,1,0,0,0,0,7,7,0,0,0,0,0,0,0
a3cb6b50426644259448aec7c00b3a89,0,0,1,1,0,0,0,0,7,3.5,12,0,0,0,0,0,0
2570eb7c9be83d4293ac3fc0343ab26a,0,0,1,1,0,0,0,0,6,6,1,0,0,0,0,0,0
d8bc15fd64a84ea28fe19d2f88d46d46,0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0
20979ed5e61e407d97d7c7d30392894c,0,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0
dbfc00c58e5b4109afd363258735851a,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0
c7df812c0a044d28b31850ae225e98c9,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0
